Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3819285026.289154	1.223336	1.323862	-6.783547	8.589445	100.000282	187.700000	NaN	4.139228	4.167389	5.769292
3819285082.170823	1.193793	1.244192	-6.783547	8.047020	100.000358	187.600000	NaN	4.138285	4.166755	5.760019
3819285137.467385	1.183041	1.296167	-6.783547	8.522316	100.000189	187.600000	NaN	4.140680	4.170053	5.756721
3819285192.758170	1.204073	1.304530	-6.783547	8.127840	99.998737	187.600000	NaN	4.138718	4.170656	5.744229
3819285248.244428	1.198534	1.402541	-6.783547	8.145828	100.000971	187.600000	NaN	4.138530	4.172251	5.736145
3819285303.547758	1.213943	1.280789	-6.783547	8.092624	100.000768	187.600000	NaN	4.139256	4.172628	5.744190
3819285359.054852	1.201941	1.374654	-6.783547	8.054905	99.999995	187.900000	NaN	4.140803	4.169834	5.749024
3819285414.846941	1.226954	1.145902	-6.783547	8.269050	99.998952	187.900000	NaN	4.138853	4.169381	5.742405
3819285470.470041	1.178172	1.274334	-6.783547	8.468023	100.000084	187.700000	NaN	4.139678	4.170109	5.729531
3819285525.782530	1.200697	1.245508	-6.783547	8.033407	99.999677	187.700000	NaN	4.140282	4.171221	5.732952
3819285581.392505	1.182629	1.245395	-6.783547	8.190820	100.000212	187.800000	NaN	4.139424	4.169440	5.762949
3819285636.895575	1.211002	1.226671	-6.783547	8.033680	99.999538	187.600000	NaN	4.139657	4.173106	5.735857
3819285692.405493	1.213016	1.392501	-6.783547	8.140913	100.000203	187.600000	NaN	4.138939	4.170430	5.758480
3819285747.702178	1.193526	1.301462	-6.783547	8.519798	100.000706	187.700000	NaN	4.137279	4.169336	5.773438
3819285803.240213	1.194004	1.389682	-6.783547	8.235495	100.001339	187.700000	NaN	4.141590	4.171805	5.767076
3819285858.769312	1.199075	1.209209	-6.783547	8.144037	100.000689	187.700000	NaN	4.137149	4.169225	5.779733
3819285914.487299	1.203547	1.217394	-6.783547	7.964706	99.999784	187.500000	NaN	4.141195	4.169741	5.778243
3819285969.856752	1.202043	1.199797	-6.783547	8.457399	100.000849	187.500000	NaN	4.140458	4.167880	5.782302
3819286025.403151	1.211047	1.308730	-6.783547	8.116973	100.000365	187.600000	NaN	4.139544	4.172836	5.777999
3819286080.687008	1.178799	1.311212	-6.783547	8.540160	100.000233	187.600000	NaN	4.142013	4.172660	5.765381
3819286136.105414	1.208281	1.251096	-6.783547	8.074979	100.000009	187.600000	NaN	4.138038	4.171577	5.743169
3819286191.400607	1.211316	1.127168	-6.783547	7.845231	100.001460	187.700000	NaN	4.137893	4.170523	5.740772
3819286246.888192	1.226330	1.332235	-6.783547	8.372793	100.000020	187.700000	NaN	4.141059	4.170075	5.769940
3819286302.228525	1.214579	1.150581	-6.783547	8.067056	99.999959	189.300000	NaN	4.140727	4.173420	5.778333
3819286357.817311	1.225813	1.152487	-6.783547	7.911986	100.000739	187.600000	NaN	4.140633	4.170646	5.775752
3819286413.349287	1.212001	1.243274	-6.783547	7.923591	99.999990	187.600000	NaN	4.143209	4.169254	5.778986
3819286468.931140	1.194179	1.257566	-6.783547	8.119371	100.000419	187.500000	NaN	4.142252	4.168355	5.773036
3819286524.393955	1.215319	1.131100	-6.783547	8.204801	100.000993	187.600000	NaN	4.142618	4.171358	5.784192
3819286580.309528	1.203891	1.239760	-6.783547	8.145543	100.000056	187.600000	NaN	4.144025	4.168845	5.770261
3819286635.613393	1.228894	1.241277	-6.783547	7.884232	99.998924	189.000000	NaN	4.142832	4.170555	5.773244
3819286691.154394	1.211917	1.137084	-6.783547	7.951645	99.999633	189.000000	NaN	4.144016	4.172038	5.773520
3819286746.468226	1.184379	1.266549	-6.783547	7.911007	100.001373	187.500000	NaN	4.142926	4.172444	5.773981
3819286801.790884	1.211612	1.153311	-6.783547	7.975923	100.000343	187.500000	NaN	4.142781	4.169420	5.762980
3819286857.116690	1.194910	1.317360	-6.783547	8.263634	99.999058	187.600000	NaN	4.139990	4.169257	5.769942
3819286912.620386	1.222930	1.277958	-6.783547	8.139309	100.000205	187.700000	NaN	4.143359	4.171465	5.773064
3819286967.915613	1.195138	1.280499	-6.783547	8.403125	99.999736	187.700000	NaN	4.143187	4.170295	5.771188
3819287023.227358	1.209413	1.321017	-6.783547	8.160989	99.999655	187.600000	NaN	4.144354	4.171214	5.727274
3819287079.031640	1.202895	1.277288	-6.783547	8.021470	100.000678	187.700000	NaN	4.142276	4.170252	5.742581
3819287134.412339	1.201198	1.308369	-6.783547	7.915856	100.000733	187.700000	NaN	4.142883	4.170964	5.765788
3819287189.986122	1.211921	1.159450	-6.783547	8.617551	100.000221	187.700000	NaN	4.142362	4.171224	5.741156
3819287245.303271	1.180304	1.378319	-6.783547	8.452687	99.999742	187.700000	NaN	4.141610	4.168954	5.760651
3819287300.605123	1.201677	1.173980	-6.783547	8.256455	100.001173	187.700000	NaN	4.142447	4.169521	5.781765
3819287355.912376	1.212863	1.158845	-6.783547	8.096356	99.999498	187.500000	NaN	4.141046	4.169289	5.774430
3819287411.194323	1.182340	1.251186	-6.783547	8.237615	99.999737	187.500000	NaN	4.141124	4.170590	5.782954
3819287466.824983	1.223139	1.236561	-6.783547	8.028675	100.000643	189.300000	NaN	4.145480	4.169661	5.781165
3819287522.358656	1.229808	1.304976	-6.783547	8.032366	100.000830	189.200000	NaN	4.143494	4.170030	5.777174
3819287577.876289	1.215238	1.375637	-6.783547	8.164386	100.001379	189.200000	NaN	4.142794	4.170520	5.762010
3819287633.174661	1.228478	1.258963	-6.783547	8.168690	100.000784	187.500000	NaN	4.144265	4.169467	5.777693
3819287688.483056	1.228607	1.390560	-6.783547	8.265304	100.001409	187.500000	NaN	4.142912	4.171332	5.779215
3819287743.789425	1.206168	1.267991	-6.783547	8.285718	100.000412	187.600000	NaN	4.143645	4.171975	5.766071
3819287799.081644	1.212798	1.147642	-6.783547	8.568052	100.000538	187.500000	NaN	4.144414	4.170586	5.772358
3819287854.733867	1.203036	1.159572	-6.783547	8.126781	100.000726	187.500000	NaN	4.144799	4.171720	5.774207
3819287910.084288	1.227880	1.118942	-6.783547	8.567852	99.999934	187.600000	NaN	4.145832	4.171226	5.771016
3819287965.684756	1.213817	1.092689	-6.783547	8.472674	100.001051	187.500000	NaN	4.145798	4.172450	5.755817
3819288021.536793	1.184725	1.307048	-6.783547	8.188692	99.999502	187.500000	NaN	4.144753	4.168515	5.760602
3819288076.910170	1.195761	1.199401	-6.783547	8.037941	100.000781	187.800000	NaN	4.144758	4.170221	5.757847
3819288132.571508	1.217887	1.260185	-6.783547	8.257257	100.000003	187.800000	NaN	4.143981	4.170438	5.747536
3819288188.314723	1.225535	1.248811	-6.783547	8.639653	100.000274	189.200000	NaN	4.145207	4.172195	5.740619
3819288243.674381	1.224640	1.307023	-6.783547	8.640259	100.000717	187.600000	NaN	4.146135	4.172599	5.736909
3819288299.017868	1.229712	1.360005	-6.783547	8.229183	100.001324	187.600000	NaN	4.144081	4.171979	5.747153
3819288354.723612	1.207054	1.133908	-6.783547	8.179045	100.000655	187.700000	NaN	4.144443	4.171280	5.743475
3819288410.192228	1.214319	1.311983	-6.783547	8.043569	100.000115	187.600000	NaN	4.144326	4.171894	5.752722
3819288465.555180	1.213031	1.320410	-6.783547	8.078657	99.999297	187.600000	NaN	4.145245	4.172904	5.763520
3819288520.860655	1.229399	1.306882	-6.783547	8.158100	99.999320	187.600000	NaN	4.144729	4.168807	5.752710
3819288576.261479	1.210956	1.248117	-6.783547	8.157585	100.000699	187.600000	NaN	4.145099	4.172320	5.741163
3819288632.042976	1.208600	1.202967	-6.783547	8.308676	100.001130	187.800000	NaN	4.143822	4.171212	5.758947
3819288687.406149	1.208095	1.301771	-6.783547	8.566516	100.001072	187.800000	NaN	4.145884	4.173577	5.769391
3819288742.819241	1.186481	1.244553	-6.783547	8.159546	99.999775	187.800000	NaN	4.145802	4.169855	5.775186
3819288798.531773	1.206926	1.397392	-6.783547	8.614546	100.000388	187.800000	NaN	4.142865	4.170114	5.772081
3819288853.908563	1.208745	1.153753	-6.783547	8.101094	99.999884	187.800000	NaN	4.146063	4.174182	5.770449
3819288909.547330	1.224962	1.357365	-6.783547	7.991672	100.000126	187.700000	NaN	4.144008	4.168180	5.768367
3819288964.847096	1.210044	1.223526	-6.783547	8.270866	100.000153	187.700000	NaN	4.145031	4.172408	5.757417
3819289020.371692	1.229631	1.300104	-6.783547	8.190475	100.000967	187.700000	NaN	4.146732	4.174308	5.772120
3819289076.022600	1.187500	1.307515	-6.783547	8.022629	100.000658	187.700000	NaN	4.146175	4.171512	5.764471
3819289131.337801	1.182729	1.299415	-6.783547	8.585519	100.001552	189.500000	NaN	4.144937	4.173826	5.744381
3819289186.622858	1.227063	1.335221	-6.783547	8.150357	100.000646	189.500000	NaN	4.146812	4.174236	5.771076
3819289242.336495	1.203309	1.241231	-6.783547	8.562405	100.001418	187.600000	NaN	4.145813	4.172196	5.759103
3819289297.755876	1.213928	1.226348	-6.783547	8.563218	99.999625	187.600000	NaN	4.145853	4.170498	5.774380
3819289353.348420	1.209935	1.241677	-6.783547	8.319354	100.000663	187.700000	NaN	4.146888	4.173176	5.764358
3819289409.153854	1.212110	1.305944	-6.783547	8.566405	99.999778	187.700000	NaN	4.145447	4.172587	5.754069
3819289464.651169	1.217832	1.309319	-6.783547	8.166404	100.000407	187.700000	NaN	4.146038	4.173924	5.773566
3819289520.074244	1.224181	1.245953	-6.783547	8.339931	100.000275	187.700000	NaN	4.147717	4.175339	5.771064
3819289575.375103	1.205333	1.395381	-6.783547	8.230507	100.001098	187.700000	NaN	4.145394	4.172851	5.777920
3819289630.715537	1.195470	1.171914	-6.783547	8.624945	99.999612	187.600000	NaN	4.147403	4.174726	5.758203
3819289686.299433	1.204355	1.277851	-6.783547	8.142613	100.000656	187.600000	NaN	4.146378	4.174589	5.778956
3819289741.662427	1.184897	1.178939	-6.783547	8.039488	99.999983	187.600000	NaN	4.146982	4.173618	5.767374
3819289797.114029	1.203356	1.156122	-6.783547	8.335789	100.000466	187.500000	NaN	4.146287	4.173599	5.743605
3819289852.403955	1.207504	1.303029	-6.783547	8.245790	100.001390	187.600000	NaN	4.147060	4.176293	5.774202
3819289907.726421	1.210150	1.347223	-6.783547	8.649426	99.999987	187.600000	NaN	4.147778	4.175849	5.768010
3819289963.048357	1.221092	1.200237	-6.783547	8.292275	100.000494	189.400000	NaN	4.149042	4.175410	5.771545
3819290018.381958	1.211005	1.198851	-6.783547	8.315877	100.001366	189.400000	NaN	4.148485	4.176144	5.775839
3819290074.182300	1.224903	1.386854	-6.783547	8.719355	99.999778	189.300000	NaN	4.144340	4.171941	5.780929
3819290129.662575	1.218533	1.379564	-6.783547	8.543885	99.999518	189.400000	NaN	4.147465	4.171935	5.772592
3819290185.255521	1.228959	1.317265	-6.783547	8.055497	100.001140	189.400000	NaN	4.144503	4.175579	5.776747
3819290241.029979	1.214993	1.277838	-6.783547	8.472838	99.999328	187.700000	NaN	4.147961	4.175790	5.760289
3819290296.334259	1.208999	1.321242	-6.783547	8.476586	100.000063	187.700000	NaN	4.149536	4.177502	5.768123
3819290351.627340	1.183573	1.130779	-6.783547	8.277450	100.001478	187.600000	NaN	4.147164	4.175406	5.775221
3819290407.190555	1.210975	1.378139	-6.783547	8.118011	100.000392	187.500000	NaN	4.147406	4.175845	5.763599
3819290462.615790	1.213679	1.141208	-6.783547	8.348953	99.999843	187.500000	NaN	4.146770	4.173803	5.760362
3819290518.097486	1.216030	1.357295	-6.783547	8.272126	100.001066	187.700000	NaN	4.147129	4.174786	5.788871
3819290573.841039	1.203791	1.151437	-6.783547	8.179194	100.000722	187.700000	NaN	4.146556	4.174006	5.788181
3819290629.252607	1.198631	1.306315	-6.783547	8.476638	100.000338	187.700000	NaN	4.145524	4.173345	5.793658
3819290684.864510	1.225118	1.390999	-6.783547	8.242201	100.000808	187.600000	NaN	4.149360	4.175724	5.778339
3819290740.676719	1.203826	1.162887	-6.783547	8.553820	99.999404	187.600000	NaN	4.150013	4.175610	5.789841
3819290796.019870	1.206429	1.146728	-6.783547	8.438730	100.000702	189.200000	NaN	4.151075	4.174387	5.779884
3819290851.306669	1.210859	1.246219	-6.783547	8.330453	100.000127	187.800000	NaN	4.149392	4.177059	5.787911
3819290906.958352	1.197129	1.277512	-6.783547	8.231148	100.000021	187.800000	NaN	4.150983	4.178419	5.794834
3819290962.590321	1.231934	1.154075	-6.783547	8.081903	100.000285	187.600000	NaN	4.151497	4.178835	5.795341
3819291018.325533	1.206989	1.298113	-6.783547	8.346181	100.001385	187.700000	NaN	4.149306	4.175330	5.787832
3819291073.625770	1.190315	1.157734	-6.783547	8.349612	100.001269	187.700000	NaN	4.149401	4.178219	5.787152
3819291128.970635	1.196543	1.332293	-6.783547	8.567062	100.000131	187.700000	NaN	4.150816	4.179990	5.779121
3819291184.276203	1.226325	1.146091	-6.783547	8.302022	100.000705	187.700000	NaN	4.150094	4.178785	5.768937
3819291239.787722	1.216948	1.162849	-6.783547	8.286231	100.001141	189.400000	NaN	4.150105	4.178615	5.774915
3819291295.487453	1.212445	1.247027	-6.783547	8.216320	100.000843	189.600000	NaN	4.147651	4.177969	5.758371
3819291350.878360	1.212660	1.279393	-6.783547	8.190396	100.000213	189.600000	NaN	4.148336	4.177367	5.747219
3819291406.507145	1.213292	1.200133	-6.783547	8.122958	100.000813	187.900000	NaN	4.147551	4.179614	5.758380
3819291461.784170	1.228967	1.290697	-6.783547	8.340715	100.001050	187.900000	NaN	4.147639	4.178211	5.778893
3819291517.106767	1.211391	1.371164	-6.783547	8.605428	100.000855	189.300000	NaN	4.150541	4.178384	5.774613
3819291572.852460	1.224647	1.404916	-6.783547	8.671963	99.999340	187.800000	NaN	4.150297	4.175472	5.762568
3819291628.158274	1.202916	1.256643	-6.783547	8.743550	99.999460	187.800000	NaN	4.151473	4.180156	5.753379
3819291683.710250	1.207952	1.343515	-6.783547	8.186015	100.000550	189.300000	NaN	4.151635	4.179445	5.750449
3819291739.541722	1.210100	1.336439	-6.783547	8.770641	100.000472	189.400000	NaN	4.151043	4.179764	5.767448
3819291794.904818	1.206113	1.283273	-6.783547	8.217407	99.999908	189.400000	NaN	4.152087	4.181030	5.780237
3819291850.400249	1.228020	1.159321	-6.783547	8.368885	100.001471	187.600000	NaN	4.150590	4.179122	5.770430
3819291905.713616	1.215752	1.175035	-6.783547	8.157877	100.000319	187.600000	NaN	4.151325	4.179230	5.765164
3819291961.032426	1.186371	1.352782	-6.783547	8.096927	100.001305	188.000000	NaN	4.148813	4.179343	5.778067
3819292016.321100	1.220778	1.201303	-6.783547	8.728440	99.999370	189.500000	NaN	4.151702	4.175968	5.777262
3819292071.924892	1.196401	1.313740	-6.783547	8.639526	100.000759	189.500000	NaN	4.151270	4.176257	5.772892
3819292127.498088	1.216517	1.306125	-6.783547	8.731589	99.999846	189.500000	NaN	4.153524	4.178297	5.751754
3819292183.244711	1.213069	1.229567	-6.783547	8.298306	100.001216	189.500000	NaN	4.148950	4.179047	5.755878
3819292238.632791	1.218167	1.146813	-6.783547	8.131933	100.000255	189.500000	NaN	4.152673	4.178773	5.775015
3819292293.928579	1.207365	1.313044	-6.783547	8.369625	100.000345	187.800000	NaN	4.152676	4.182013	5.775334
3819292349.598185	1.206455	1.175884	-6.783547	8.747053	100.000997	187.800000	NaN	4.148909	4.177495	5.774056
3819292404.892285	1.213500	1.144388	-6.783547	8.676330	99.999461	187.900000	NaN	4.151804	4.177758	5.780189
3819292460.396881	1.198517	1.243689	-6.783547	8.341052	100.000933	188.000000	NaN	4.150169	4.178892	5.782692
3819292515.685948	1.218155	1.320243	-6.783547	8.240144	100.001178	188.000000	NaN	4.151786	4.180652	5.779531
3819292570.967562	1.206713	1.308112	-6.783547	8.316711	100.000227	187.800000	NaN	4.152374	4.177609	5.780407
3819292626.578662	1.217016	1.307712	-6.783547	8.310499	100.000755	187.800000	NaN	4.152866	4.179565	5.769704
3819292681.907132	1.217238	1.253276	-6.783547	8.181476	100.000341	188.000000	NaN	4.151005	4.180452	5.777069
3819292737.177708	1.217485	1.322685	-6.783547	8.714164	99.999587	188.000000	NaN	4.153672	4.178534	5.767159
3819292792.751890	1.214468	1.155193	-6.783547	8.093042	100.000837	188.000000	NaN	4.152246	4.179314	5.773175
3819292848.151204	1.217228	1.305180	-6.783547	8.709566	100.000307	187.800000	NaN	4.154832	4.176917	5.770129
3819292903.646139	1.217453	1.315006	-6.783547	8.120034	100.000967	187.800000	NaN	4.153889	4.182614	5.774320
3819292958.941486	1.212274	1.208282	-6.783547	8.238030	100.000696	188.000000	NaN	4.150667	4.177257	5.776064
3819293014.248457	1.197923	1.250820	-6.783547	8.362029	100.000997	187.900000	NaN	4.152397	4.181078	5.769441
3819293069.558683	1.206938	1.299235	-6.783547	8.523598	100.000994	187.900000	NaN	4.151593	4.181148	5.775043
3819293124.851851	1.206435	1.399616	-6.783547	8.686886	99.999628	189.600000	NaN	4.155362	4.180521	5.768131
3819293180.523127	1.214572	1.393590	-6.783547	8.186367	100.000103	187.900000	NaN	4.154141	4.179001	5.774033
3819293235.829029	1.209518	1.358144	-6.783547	8.397574	100.000960	187.900000	NaN	4.152902	4.181334	5.792919
3819293291.331629	1.218990	1.328464	-6.783547	8.205014	99.999775	188.000000	NaN	4.152712	4.181226	5.791947
3819293346.869652	1.217839	1.311166	-6.783547	8.731979	99.999551	188.000000	NaN	4.152037	4.180120	5.791799
3819293402.442102	1.230839	1.335409	-6.783547	8.759862	99.999584	188.000000	NaN	4.150785	4.181576	5.800124
3819293457.792538	1.213186	1.305158	-6.783547	8.730188	100.000009	189.700000	NaN	4.154865	4.181350	5.800083
3819293513.154271	1.226935	1.329135	-6.783547	8.240670	99.999559	189.700000	NaN	4.153918	4.182506	5.800525
3819293568.604053	1.206812	1.156274	-6.783547	8.255909	100.000180	188.100000	NaN	4.154733	4.180502	5.796813
3819293624.251545	1.214355	1.202176	-6.783547	8.439950	100.000362	188.100000	NaN	4.154737	4.181750	5.795598
3819293679.555151	1.198444	1.283337	-6.783547	8.350772	100.001398	188.100000	NaN	4.153345	4.179710	5.792918
3819293734.879767	1.177237	1.341094	-6.783547	8.465638	100.000349	188.000000	NaN	4.152774	4.181836	5.788071
